;Susceptible;Infetcted;Recovered;Dead
0;9999999;1;0;0
1;9999996,333333926666634;3,5237820537638943757338551859;0,1408571428571428571428571429;0,0020268767123287671232876712
2;9999986,936589502140295459657;12,417034334361679720863613278;0,6372070150015999792105116021;0,0091691484964248402687990777
3;9999953,824593967755808942032;43,754834091920430929423516235;2,3862349940988308656064434157;0,0343369462249292629380925287
4;9999837,146229927327073792801;154,18133156170022303942449965;8,549415910475051565093812990;0,1230226004976516026802755726
5;9999426,010838171223286217379;543,28667492169484295781914896;30,266957756165968696075606805;0,4355291509159021287262937569
6;9997977,430466307390446868462;1914,2400628941830676435385969;106,79276653799327086127698981;1,5367042604332146267225243820
7;9992875,075522782000591362944;6743,0806918123338768707211469;376,42715253994534296078114083;5,4166328657201888055536648390
8;9974921,869857383034925191359;23732,807883683859770821117393;1326,2382328437969433314284341;19,084026089308360656095385749
9;9911984,872904476115708079271;83278,76585049998392452805092;4669,1737433169806196213743993;67,187501706919747771304072266
10;9694197,839710816812459311587;289166,59423465500225495959600;16399,582761687406926704897003;235,98329284077835902392077464
11;8973743,492363438999729099967;968303,6562725709090822103154;57130,763035311668672903491538;822,0883286784225157862266796
12;6922720,9972459386090527156795;2880971,0328180303528860570528;193523,24947599094243791197315;2784,7204600400956233152951783
13;3174168,4714957162459563785025;6217878,8371360003899754496076;599328,59781293064643014800956;8624,093555352717638023881026
14;572139,4408731585959946879676;7931472,346312614293757954733;1475161,2454438015585038327689;21226,967370425551743524531166
15;62855,70113050367068456552091;7307475,4361100146185024388879;2592365,7787958355147388818216;37303,083963646196074113770612
16;8243,618664921761196422542375;6317966,0553590200072636766779;3621675,8902250461452879396424;52114,435751012086251961138359
17;1432,8271202310454813969033547;5422040,4614105350648357900726;4511606,5374513309634539375290;64920,174017902926228875496082
18;320,8137238755599032171998110;4648429,5394122407030135918308;5275339,6653014434740150931023;75909,981562440263068097868108
19;89,26397914861730904599392973;3984474,7918802790760699794900;5930104,1689957962358967218947;85331,77514477607072425262240
20;29,898184853507406170679154266;3415216,3835374860131627975682;6491345,9039663612600402932916;93407,81431129921939073846207
21;11,731366898416072103277414545;2927254,7057760908446264363978;6972403,5259903557184657959206;100330,03686665502083566440516
22;5,2691070496081302076103907511;2509003,2493710007866399759855;7384728,2602611022288660339619;106263,22126084737636378244318
23;2,6561687731254861821193872669;2150509,3929262832991283812018;7738139,2893867889110984648651;111348,66151815466428697181470
24;1,4778071781758498603123688117;1843237,1451046666432633291205;8041053,898161833958661405417;115707,47892632122222540515079
25;0,8945632472223303914464128279;1579868,5960362854002076480758;8300687,016029434145841068633;119443,49337103323162089184530
26;0,5820164085585791972807805254;1354130,9331898818006342928062;8523222,792556830917927460205;122645,69223687872285904970860
27;0,4027774528376591244396445260;1160647,4416713075777521087271;8713961,806860434268702519163;125390,34869080531588624767064
28;0,2938564571959101173229210591;994809,5788232829319978344651;8877447,289358707021797316192;127742,83796155285029473202007
29;0,2243064386778425924333160578;852667,2570448176672793907163;9017573,324318672303361582590;129759,19433007135151643426090
30;0,1779753706382822108209934323;730834,77833404628758881746080;9137677,597953842334781222482;131487,44573674073934774923634
31;0,1459733853511715591085412547;626410,19956649924830867187489;9240620,896730609426147304484;132968,75772950597437246453233
32;0,1231731201748290981008132211;536906,21515338812048829664354;9328855,247698119177409068837;134238,41397537252727353641872
33;0,1064921655739394183611404396;460190,91368139507083376416941;9404482,323146867846952134621;135326,65667957150827468284813
34;0,0940079441912198815367341762;394436,99864947097321911779365;9469303,500416847209786719117;136259,40692573762577428155242
35;0,0844812225456187321632797296;338078,26434223795565130084557;9524862,769083758406871583423;137058,88209278109185838356757
36;0,0770893588358154991117363937;289772,29039581233657267895250;9572483,507461107924624752371;137744,12505372090298706956449
37;0,0712716091320281267234411956;248368,46660195617606174204000;9613300,004365432348033418292;138331,45776100234387671294425
38;0,0666365156416917975507021828;212880,58639465610060819019339;9648284,476946793603690115099;138834,87002203465400989715624
39;0,0629048388829767921628184690;182463,35625395822223653484350;9678270,228116098020147211603;139266,35272510487463946138962
40;0,0598734572196865312752064001;156392,26151963784622055064277;9703971,495154155564022243511;139636,18345274937007067457000
41;0,0573919766864654892854852220;134046,30904563252135885253471;9726000,462276778837789881073;139953,17128561195438577710581
42;0,0553472400309373244761964050;114893,23564547757849906318056;9744881,842379492218655570873;140224,86662779017190804146935
43;0,0536528583379227598519699202;98476,83000949093840307062609;9761065,375286126631855581772;140457,74105152409181858774861
44;0,0522420038912682804125980833;84406,06611412975129635205474;9774936,540198892069750642863;140657,34144497428768472466828
45;0,0510623619623897250720056589;72345,789291338249054285078118;9786825,737511539489004671881;140828,42213476029955131796749
46;0,0500725375955559785162571422;62008,733108290170838177774269;9797016,158688862276657175465;140975,05813030995694866824322
47;0,0492394593972934710178593737;53148,676906445293311265959447;9805750,531666687149292381649;141100,74218740816010288137280
48;0,0485364771536575520838584040;45554,581018235483069727453201;9813236,902442366443464511397;141208,46800292091980820906504
49;0,0479419493345298085455232824;39045,559967074662842843626134;9819653,590568649327222618721;141300,80152232667540472910632
50;0,0474381812311786889811994701;33466,573916406292239076559691;9825153,436586868701160196409;141379,94205854377542203804918
51;0,0470106173046141914223445384;28684,735741575253524767464270;9829867,442569951073181300622;141447,77467785636867974049090
52;0,0466472200984882539594153075;24586,145761928098981742238259;9833907,892490121530320646439;141505,91510073027220935736273
53;0,0463379876684315675096780823;21073,178738975312705398162280;9837371,026736015973977217560;141555,74818702104488581676746
54;0,0460745749980809084090087772;18062,158519057261109993149867;9840339,334484105925166863644;141598,46092226181564223479654
55;0,0458499943088455268881732312;15481,364932334074037246325133;9842883,518526933133660356965;141635,07069073848345686982129
56;0,0456583758326514888531725823;13269,325473998796648325829262;9845064,179358830476089031947;141666,44950879489461115336979
57;0,0454947753707382886659579634;11373,351076898726164655265707;9846933,258632739449445496128;141693,34479558645365155993947
58;0,0453550183883468738851596455;9748,281098813639794573021511;9848535,276370142612873831855;141716,39717602535898472123704
59;0,0452355728894765624111393126;8355,407630967540207873205441;9849908,391393489791279181712;141736,15573996977903638267010
60;0,0451334451486212412584458320;7161,5535056412025047365128741;9851085,310239794647657033566;141753,09112111900121698866099
61;0,0450460937353267268623714904;6138,2820417447601062548903748;9852094,066205017822752700738;141767,60670714368181431750789
62;0,0449713582839971214679795792;5261,2197051046168951716227275;9852958,687075469298961953213;141780,04824806780014575369537
63;0,0449074002284703511650989866;4509,4755497592146134175288446;9853699,767451074034998901673;141790,71209176652191732963213
64;0,0448526533046556663864681901;3865,1436118062889959438333423;9854334,959292797261514448771;141799,85224274314483394100863
65;0,0448057820724936396733903040;3312,8764032093731261173759180;9854879,392378688833078734574;141807,68641231972130150837632
66;0,0447656470550684329367636685;2839,5193465169817142652426071;9855346,034683483753350499107;141814,40120435220986680271302
67;0,0447312753629550277012474016;2433,7974430130481341905829587;9855746,001265721716774822754;141820,15655998987213595896115
68;0,0447018358842757236365853825;2086,0467109769204436336152734;9856088,819019837554697724456;141825,08956734964058291829138
69;0,0446766182890914894736045885;1787,9839971204574098430683148;9856382,653599412303777356277;141829,31772684894972131118065
70;0,0446550152308526990895807074;1532,5096782890541157946837053;9856634,503916720985349657029;141832,94174997472968184919709
71;0,0446365072353007407958499053;1313,5385539339917962808869572;9856850,368851405700686538966;141836,04795815307221643935069
72;0,0446206498542188164264926151;1125,8549013458129357946205619;9857035,390139145545816700817;141838,71033885878702868813579
73;0,0446070627321764064672139484;964,9882411766542977586551746;9857193,974843820827467371316;141840,99230793978605846356105
74;0,0445954202922507206613195270;827,1068540824991473064821157;9857329,900330363710487027035;141842,94822013349811494582086
75;0,0445854437942528919863755173;708,92651213422922576791185094;9857446,404238667331081204777;141844,62466375464544013532444
76;0,0445768945582520400306071680;607,63225105036075502447767482;9857546,261601662238226434371;141846,06157039284276650111994
77;0,0445695681787584551824299996;520,81131992661840756941122099;9857631,850944453046184213533;141847,29316605215664976187243
78;0,0445632895820509463066802308;446,39571137681782363058329673;9857705,210938945567005622596;141848,34878638803311980051332
79;0,0445579088018015232985278728;382,61290319750462815922291075;9857768,088963433787344779704;141849,25357545990622553777398
80;0,0445532973671541022248889768;327,94363826093467208873801490;9857821,982723798464425260417;141850,02908464323374854861912
81;0,0445493452133922132107151272;281,08573698612932098506267443;9857868,175927702076080500345;141850,69378596658120630138068
82;0,0445459580387967096459029689;240,92308042907846065300325159;9857907,768861511836581999098;141851,26351210104616063825180
83;0,0445430550426721005628451354;206,49902519330875240250148414;9857941,704598269418205171078;141851,75183348223037032585645
84;0,0445405669891475301583031446;176,99361692456473523555161459;9857970,791460960932838009487;141852,17038154751327922480137
85;0,0445384345495185396956002277;151,70405963268329251511609260;9857995,722276144878670715523;141852,52912578788851822966332
86;0,0445366068828320623775762060;130,02797563502536915692946424;9858017,090876544568060204081;141852,83661121352373857661019
87;0,0445350404203004456067456418;111,44905738627415637668297159;9858035,406245684015919345328;141853,10016188928962383238002
88;0,0445336978241539432926166189;95,52476943229074024736983194;9858051,104641481568250514958;141853,32605538831685529437737
89;0,0445325470958052446484429962;81,87580755808639399672916190;9858064,559987575888060498373;141853,51967231892974026024698
90;0,0445315608118486203757398848;70,177064054974441579325974800;9858076,092779897641372567055;141853,68562448657233723324073
91;0,0445307154695170466837373394;60,149883906557741344267592563;9858085,977720634527772480943;141853,82786474344496912810320
92;0,0445299909258837607075938667;51,555427441895332003724838915;9858094,450261424794334333150;141853,94978114238444990241526
93;0,0445293699173503292632921569;44,188981359383618416066102664;9858101,712211633038448241103;141854,05427763766058301356506
94;0,0445288376479117977537642858;37,875082614343871196131106569;9858107,936545293088769349423;141854,14384325491944765668942
95;0,0445283814363377693668386932;32,463339025092181044391655559;9858113,271521215623491777907;141854,22061137784798940833219
96;0,0445279904138294889755142170;27,824847047563026247962912459;9858117,844214398300761850731;141854,28641056372238241232795
97;0,0445276552649227776225943062;23,849121392650382770071640330;9858121,763542853857496690801;141854,34280809822719776150194
98;0,0445273680054469056108182612;20,441463352127696993214152366;9858125,122861952879393463843;141854,39114732698746263732968
99;0,0445271217922339367503639172;17,520705148706859076956919966;9858128,002188076479094783173;141854,43257965302181220311749
100;0,0445269107600373655693330945;15,017276582400282551033414422;9858130,470104544568375218870;141854,46809196227130486452495
101;0,0445267298817643868761401125;12,871547922198705604665951541;9858132,585395217460757875344;141854,49853013045877213311147
102;0,0445265748486897906816495924;11,032409572026948525393927492;9858134,398444681930461264801;141854,52461917119390041912075
103;0,0445264419677930058171710075;9,456054679719920730092448216;9858135,952438373075971442806;141854,54698050523631482128122
104;0,0445263280737675251698513860;8,104935691706851324853161557;9858137,284391217962234562788;141854,56614676225714658718623
105;0,0445262304536090406978181805;6,9468699993438590292657498950;9858138,426029302536942477974;141854,58257446766558945205922
106;0,0445261467819808302146164019;5,9542733740826639565859229492;9858139,404545562444520335525;141854,59665491669083487767139
107;0,0445260750658156162988635714;5,1035029324944179764947244561;9858140,243247497708164144267;141854,60872349473160226293638
108;0,0445260135968354208536959585;4,3742939810840099319778488912;9858140,962112339342377876385;141854,61906766597677677078074
109;0,0445259609108571833373153330;3,7492773269741585553517857733;9858141,578262891535068418232;141854,62793382057991584307602
110;0,0445259157529123265400240131;3,2135655571733514794009761874;9858142,106375383591714180457;141854,63553314348202201359886
111;0,0445258770473523269685400921;2,7543984319199743423668057939;9858142,559029046359274831698;141854,64204664467339849896318
112;0,0445258438722247347454317059;2,3608389456465263652740729106;9858142,947005739769716931923;141854,64762947071153196805421
113;0,0445258154373120755599580241;2,0235128159713099949916248769;9858143,279546768399356217089;141854,65241460019202171235638
114;0,0445257910653081137666172131;1,7343851955469926659711499717;9858143,564573002191886453526;141854,65651601119581276673280
115;0,0445257701756843313785278851;1,4865692882150780784704557464;9858143,808873545450362849047;141854,66003139615887474110050
116;0,0445257522708615868559509062;1,2741623108512021035983693540;9858144,018267448047515275529;141854,66304448883042103401347
117;0,0445257369243572926631117581;1,0921048936393600495086805513;9858144,197742310690270314693;141854,66562705874601234313200
118;0,0445257237706274060673867956;0,9360605697984078879927545696;9858144,351573085708614458810;141854,66784062072235024712714
119;0,0445257124963582977601527251;0,8023124842993905243676896654;9858144,483423903111647341319;141854,66973790009260383655075
120;0,0445257028330041820559063512;0,6876748612552791290967833750;9858144,596435347328675778037;141854,67136408858304091080783
121;0,0445256945503903792171229806;0,5894171212048599447973589147;9858144,693299263499776523935;141854,67275792074497315204755
122;0,0445256874512309605980610201;0,5051988408232025267888493533;9858144,776322875143775367588;141854,67395259658179114502224
123;0,0445256813664287451456897576;0,4330140058493478923017119644;9858144,847483740436872180647;141854,67497657234735118190263
124;0,0445256761510482827833685391;0,3711432293790948300417673412;9858144,908476856117937469477;141854,67585423835191941769497
125;0,0445256716808627036134173252;0,3181127973996009276433334093;9858144,960755030999049969823;141854,67660649992048639891747
126;0,0445256678493956174267944791;0,2726595660621240728571507908;9858145,005563490747050900488;141854,67725127534142940922509
127;0,0445256645653839245537279517;0,2337008745731115885666387902;9858145,043969538195230091322;141854,67780392266627439555479
128;0,0445256617506053884548334816;0,2003087570519830149200890217;9858145,076887975670814095083;141854,67827760552659750153928
129;0,0445256593380138416154764356;0,1716878391020224834348014276;9858145,105102894878421988327;141854,67868360668154168661947
130;0,0445256572701430633147678742;0,1471563926077995856738113632;9858145,129286353357649726708;141854,67903159676440762430021
